marker,target
SRC,p-SHP2
SRC,p-SMAD1/5
PDPK1,p-SHP2
PDPK1,p-FAK
PDPK1,p-MAPKAPK2
PDPK1,p-MKK3-6
PDPK1,p-BTK
GSK3B,p-p70S6K
RPS6KA1,p-SHP2
RPS6KA1,p-MKK3
RPS6KA1,p-BTK
RPS6KA1,p-SMAD2-3
